symbol,config_name,config_hash,passed,reasons,total_oos_trades,profitable_folds,total_folds,mean_oos_sharpe,worst_fold_drawdown_pct,aggregate_net_profit
ETH/USDT,momentum_focus,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.3920<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1257.108407345615000000,38,0,3,-0.3920,2.08652131746324000,-1257.108407345615000000
BTC/USDT,reversion_loose_bands,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,True,,30,2,3,0.9994333333333333333333333333,1.252620685653641909281221391,3594.818190850620000000
ETH/USDT,reversion_loose_bands,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4116<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1196.672777980655000000,37,0,3,-0.4116,1.90957109850186000,-1196.672777980655000000
BTC/USDT,reversion_tight_bands,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,True,,36,2,3,0.7815333333333333333333333333,1.781099714324905167100639389,2908.501723093830000000
ETH/USDT,reversion_tight_bands,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.5464333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1552.488457137250000000,40,0,3,-0.5464333333333333333333333333,1.90957109850186000,-1552.488457137250000000
BTC/USDT,tight_risk_structure,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,True,,35,2,3,0.7613,2.557437364949641122653512579,4010.608026145260000000
ETH/USDT,tight_risk_structure,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4053666666666666666666666667<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1685.493970019305000000,38,0,3,-0.4053666666666666666666666667,2.68322181295698000,-1685.493970019305000000
BTC/USDT,trend_confidence_high,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,True,,35,2,3,0.8114666666666666666666666667,1.981734020109928922384351428,3401.071063848000000000
ETH/USDT,trend_confidence_high,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.3892<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1293.008714459010000000,38,0,3,-0.3892,2.16234300736584000,-1293.008714459010000000
BTC/USDT,trend_confidence_low,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,True,,35,2,3,0.6965666666666666666666666667,1.648264823763139394584601194,2315.036232884565000000
ETH/USDT,trend_confidence_low,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4272333333333333333333333333<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-1075.808060840655000000,38,0,3,-0.4272333333333333333333333333,1.65641318911938000,-1075.808060840655000000
BTC/USDT,wide_risk_structure,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,True,,35,2,3,0.7646,1.307374265280137253121526810,2064.110782233990000000
ETH/USDT,wide_risk_structure,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,False,PROFITABLE_FOLD_RATIO_BELOW_MIN:0/3;MEAN_OOS_SHARPE_BELOW_MIN:-0.4064<0.5;AGGREGATE_NET_PNL_NOT_POSITIVE:-847.702232953455000000,38,0,3,-0.4064,1.37946181208373000,-847.702232953455000000
