run_id,symbol,config_name,run_type,fold_number,status,error,config_hash,dataset_checksum,reproducibility_fingerprint,test_start,test_end,trades,net_profit,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,win_rate,profit_factor,total_fees,final_nav,rationale
1f0778988dfe464b8da39af07e7af932,BTC/USDT,breakout_sensitive,OOS_FOLD,2,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,12579e388cfd6eb35dafa7fdc4f5a8ba7efafb12631063f4cf2b43d1df004f68,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1694.517219996420000000,1.69451721999642000,3.5462,1.5616,1.2497,5.964,0.5946054085689935969410249761,50.00,2.809712461478415434881518575,74.03453117019000000,101694.517219996420000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
0fa814a7865e4add9610830f07513bba,BTC/USDT,breakout_sensitive,OOS_FOLD,3,OK,,854c75c09f99a277eeba5bdd765011d0e543065a89be86cc5df75390a2246408,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,3680adea4bfa111afe522e458e8da6bde0f7d0f5234bd0a1d9c130a6a4ef3d19,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,13,-355.289204238450000000,-0.35528920423845000,-0.7354,-0.598,-0.3375,-0.8903,0.8260018343340953769221364271,46.15384615384615384615384615,0.6121616300575807409600376669,77.79649258305000000,99644.710795761550000000,Lower relative-volume bar for breakout confirmation: more breakout signals fire.
28c437b695c44fcfa8eee35e2550e798,BTC/USDT,breakout_strict,FULL_PERIOD,,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,04639ff0477b02e2ab47073eb26045f228d710529fb6057051e9b7b3f38e2c72,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,191,16649.026103096670000000,16.64902610309667000,2.062,0.9227,0.6462,0.4665,4.420270165013347880670349944,42.40837696335078534031413613,1.680311730785302401294362002,1292.82309649629000000,116649.026103096670000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
4224cb9732b0442a8ea92887478cd160,BTC/USDT,breakout_strict,OOS_FOLD,1,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,f79aa43d410b2de76fc13b5a92490c617604e0bc8efd9328f40a96ef256ceffb,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1341.184814573775000000,1.341184814573775000,2.8015,1.0294,0.6473,1.5441,1.814306822600813584767665450,45.45454545454545454545454545,1.721521911859531500514214631,68.19064910199000000,101341.184814573775000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
17d325a4948549a79131b7b3c574304f,BTC/USDT,breakout_strict,OOS_FOLD,2,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,311e640582c932657fe09df8143bf35fe383d014cb6c091e7d8171881c3a210d,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1694.517219996420000000,1.69451721999642000,3.5462,1.5616,1.2497,5.964,0.5946054085689935969410249761,50.00,2.809712461478415434881518575,74.03453117019000000,101694.517219996420000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
56e6ee2aaab24306924ea6c2bb619540,BTC/USDT,breakout_strict,OOS_FOLD,3,OK,,c3ca2c77ddf824df656bd6b276a672913260322d0b902126bd3faf440a510d21,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,f181de4d4c38d4db24816d3e0827a0f0fd98d691f5a269c38b4e9919655f7bba,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-212.517858738120000000,-0.21251785873812000,-0.4402,-0.359,-0.1975,-0.6437,0.6838212097991510440884716535,50.00,0.7251820324391949016667452981,71.39993236623000000,99787.482141261880000000,"Higher relative-volume bar for breakout confirmation: fewer, stronger signals."
0d6d992ba9054a65b1cb4b646b4e89dd,BTC/USDT,conservative_regime,FULL_PERIOD,,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,5da07141b2367c810139405d591b1b05a329a269c90d25398cc4109047354f81,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,158,15654.695752324560000000,15.65469575232456000,1.9463,0.981,0.6425,0.512,3.801420157134457756685031881,41.13924050632911392405063291,1.839684165134886395501273479,1064.88240234930000000,115654.695752324560000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
03366c8c423043e698ad39beec8134ce,BTC/USDT,conservative_regime,OOS_FOLD,1,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,23f07a1a38fca3c0d632df87e71fcee8ea53d4aa737658d6e06e7be1749bf5d3,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,6,-709.101361167435000000,-0.709101361167435000,-1.465,-1.4023,-0.4476,-1.7943,0.8164710369812120978417393798,33.33333333333333333333333333,0.3205381475751415416812506241,35.40991353111000000,99290.898638832565000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
72be6cf5bb5847829fa1fce2f12384b9,BTC/USDT,conservative_regime,OOS_FOLD,2,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,6fc3875b103c140f8b9852dd15ccc2c0b2a534bbae8446cf5e3a1e66d447f2e1,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,10,1385.835468141555000000,1.385835468141555000,2.8954,1.3247,1.005,3.4928,0.8289587247036751200022612312,40.00,2.239268824245636758853728194,61.43322092436000000,101385.835468141555000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
d4f1eb25ee6d493d910fe700938112ca,BTC/USDT,conservative_regime,OOS_FOLD,3,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,ed109134910ad7b73b1ebfc85569e9571f6a82dd0c49c0d431025556848ae4f3,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,10,-459.814989498525000000,-0.459814989498525000,-0.9512,-0.9225,-0.4441,-1.2127,0.7843488973046043605903208070,40.00,0.2728056320816818673663595963,59.12369596116000000,99540.185010501475000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
6040f95afde641318fde0a07c84a5b56,BTC/USDT,high_conviction_only,FULL_PERIOD,,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,43151205c941add48a64f2989a9db06b97773df864360d78678343027633d310,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,20005.811687770605000000,20.005811687770605000,2.4465,0.9837,0.695,0.4886,5.006979428366869234568968426,43.08510638297872340425531915,1.746830660347983346600442692,1469.74355617905000000,120005.811687770605000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
1c4264e11ad44fe19bcb2ef57576406e,BTC/USDT,high_conviction_only,OOS_FOLD,1,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,348762218cc5f99b2cfec86818341946c72acd81ec104cf96ed0e98173b3b2ae,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1518.770804187345000000,1.518770804187345000,3.1754,1.0264,0.6458,1.5392,2.062986416878662379352939160,45.45454545454545454545454545,1.715890366371891996461286917,77.74465518234000000,101518.770804187345000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
f8e058358c824645ae32b85042ccb00e,BTC/USDT,high_conviction_only,OOS_FOLD,2,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,ecc398acd320778d65347cb5851f0eea140cbeac9c4fd5c124ec3994be49b97b,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1916.167592662755000000,1.916167592662755000,4.0148,1.556,1.2436,5.9311,0.6769112695068879988577476368,50.00,2.795348566805205480942580244,84.16346794434000000,101916.167592662755000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
45d065bc82ae4337998f50e5c7a409c3,BTC/USDT,high_conviction_only,OOS_FOLD,3,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,02233b2ffeb48c5fb2595737af1adbe7507de42111be72b44eb84f559b9950be,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-247.070572523310000000,-0.24707057252331000,-0.5117,-0.3677,-0.2022,-0.6575,0.7782001219159977672423551015,50.00,0.7190441776780942481400498284,81.02928283677000000,99752.929427476690000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
08b74459fbe8427cbfd93ef2e3eac7d6,BTC/USDT,low_conviction_admitted,FULL_PERIOD,,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,81fd46c418ef8013690ee761f604e6670c0bc01e42cdc4f8b14522c141bb2cbc,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,15440.272808162535000000,15.440272808162535000,1.9212,1.0012,0.7122,0.4987,3.852492409968675134003065734,43.08510638297872340425531915,1.775038850175280464460082682,1095.04812178395000000,115440.272808162535000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
bd5526aa85564dcf814267f39dcfabb3,BTC/USDT,low_conviction_admitted,OOS_FOLD,1,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,fe1569c1b0f0c4e94d5c2f6b066e9caad3413fdd007e6b42b233fd3f102bdfba,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1170.127900073415000000,1.170127900073415000,2.4419,1.0364,0.6529,1.559,1.566318947844460498336159141,45.45454545454545454545454545,1.732323862605940496047483325,58.80105051957000000,101170.127900073415000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
356cc2623249424780ce2ffc7089e805,BTC/USDT,low_conviction_admitted,OOS_FOLD,2,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,81fe7abc8c18ae27313f9b55da041d683415c2b7418f8393dae8398833108822,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1477.235959930545000000,1.477235959930545000,3.0879,1.5694,1.2575,5.9715,0.5171087155824248640416156137,50.00,2.834277773986202802823029169,63.98790246558000000,101477.235959930545000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
6d59000fa2cd4cadb8e40c2f4df620c9,BTC/USDT,low_conviction_admitted,OOS_FOLD,3,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,7cb08f0c0ac10708f0aef86b54710201765dba06a7f9aa9a8552dcacec11fecc,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-187.061731404990000000,-0.18706173140499000,-0.3876,-0.3659,-0.2012,-0.6536,0.5929990908767927033638183848,50.00,0.7207081213052263163580015085,61.72213866741000000,99812.938268595010000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
57d6d02996bd4ac3acb170a4cbb03a61,BTC/USDT,mean_reversion_focus,FULL_PERIOD,,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,d93711b5f74de667249472d297ff12d0f1caaf7ce0643aa9403f39e38d9ca187,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,14451.443845448550000000,14.45144384544855000,1.8051,0.9624,0.675,0.4805,3.757049205600605169078403918,43.08510638297872340425531915,1.731429947398925538045986910,1078.04882693511000000,114451.443845448550000000,Bundle: favors mean-reversion conviction over trend/breakout.
fa1b0ea0bd3345e99343cef2c5bf3cde,BTC/USDT,mean_reversion_focus,OOS_FOLD,1,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,688864b3f097aa49587b56378c63ee5a80aa0b552e9d6b6d01ce73ed6754ff92,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,900.282572498400000000,0.90028257249840000,1.8761,0.817,0.4826,1.1039,1.699587259371791464600425934,45.45454545454545454545454545,1.519610340443333887298676580,59.97564729702000000,100900.282572498400000000,Bundle: favors mean-reversion conviction over trend/breakout.
c5836da12823471a9900379416a06025,BTC/USDT,mean_reversion_focus,OOS_FOLD,2,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,5c9a3a269bfc36bce614f1c69758cefa2308fd0e4d78363bed0c4ed00031a11a,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1231.731680523285000000,1.231731680523285000,2.5713,1.3184,1.0016,3.75,0.6856755018550148496708772031,50.00,2.311997929364016146186893387,64.74686998833000000,101231.731680523285000000,Bundle: favors mean-reversion conviction over trend/breakout.
bbd27dc315484b8480278f20d237362d,BTC/USDT,mean_reversion_focus,OOS_FOLD,3,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,194ad44bb7734256ff1d661c3c0a587252e9a2e42a0bddef286f92af46ebebbf,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-214.163656517640000000,-0.21416365651764000,-0.4436,-0.42,-0.2297,-0.7347,0.6037842324261797681532433898,50.00,0.6867414231195833056157730938,62.81137448127000000,99785.836343482360000000,Bundle: favors mean-reversion conviction over trend/breakout.
5ed373c5f35f4fdabe5f2f0aaf6b93f1,BTC/USDT,momentum_focus,FULL_PERIOD,,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,eaab91f7367f699e6bbacc1d848c943d440133f0d1b56bbc3f4c301da88500c5,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,188,19877.364364519935000000,19.877364364519935000,2.4319,1.0171,0.7272,0.5093,4.774591685619715232395936094,43.08510638297872340425531915,1.789959795741833390299340504,1388.76264305415000000,119877.364364519935000000,Bundle: favors trend/breakout conviction over mean-reversion.
903cd95986404d4f89a50d8e57aa2f68,BTC/USDT,momentum_focus,OOS_FOLD,1,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,d5dc08229cc4ed52fe2d61274614734d0153a18935a287197308abcae77dbd1f,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,1603.842995983275000000,1.603842995983275000,3.3548,1.1345,0.7335,1.8101,1.853343793900156478948578546,45.45454545454545454545454545,1.842711661699940283601850323,72.29344596822000000,101603.842995983275000000,Bundle: favors trend/breakout conviction over mean-reversion.
46c11e3511e040179d133f2750a268e9,BTC/USDT,momentum_focus,OOS_FOLD,2,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,0314d9625ea47cac08383ae53afe17fb2d539cedbd028cdde64ad9d4f8daf508,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,12,1972.311946222320000000,1.97231194622232000,4.1336,1.6882,1.3835,6.3528,0.6506729007525429884538009670,50.00,3.165599016425440873884090008,78.52878589671000000,101972.311946222320000000,Bundle: favors trend/breakout conviction over mean-reversion.
fabca621a2ac4690b6a2e61fee3ed69b,BTC/USDT,momentum_focus,OOS_FOLD,3,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,45c618b35013884e87944d05771b8e0540a0e7586bcb1fd34f4494c493fb97b1,a510dfb30885603535fd9375d0b90e33a0452f68eda781539112675934d00952,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,12,-209.670443595075000000,-0.209670443595075000,-0.4343,-0.3293,-0.1816,-0.5907,0.7352782520563343077894625736,50.00,0.7429504412529589650799820325,75.37104026325000000,99790.329556404925000000,Bundle: favors trend/breakout conviction over mean-reversion.
c49d8f67705f46a0af960383e25eaf06,BTC/USDT,reversion_loose_bands,FULL_PERIOD,,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,c3b6c46ab16152b4c02a258ca947717a105f3dcb4b10d7119e4ee9694a6bf14e,6fd006dd240d942ca3d82b03fec963f4072e8530e73746a05870c4ee2a6d53ab,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,178,17858.687793331425000000,17.858687793331425000,2.2016,1.003,0.6904,0.4967,4.432812088141965322736451251,42.69662921348314606741573034,1.797517661662782175201953983,1222.66799734077000000,117858.687793331425000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
e3b31d9be78e4eaabf25456b93332491,BTC/USDT,reversion_loose_bands,OOS_FOLD,1,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,a2c5f3b31e6d9c0b9eda7fcad12da44c42d1bd447b97df1a585b8209b2838dc8,3580741f00c48d51ec4276d05850a433291d3d3c7d0330f4e88cb355e541490d,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,9,1920.922419616725000000,1.920922419616725000,4.0248,1.5058,0.9669,3.2131,1.252620685653641909281221391,55.55555555555555555555555556,2.501788371387605952753974846,57.34864153242000000,101920.922419616725000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
9ed6f8cc28024fa3ab72e97d5fcb4f4c,BTC/USDT,reversion_loose_bands,OOS_FOLD,2,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,c7b46b2d4c87bc9728e51931823d84f86c6fdb8d26a96381d820d9db4fc9e8d2,8fe76e09d11198c4a8c35188eba6242ac6f48993c9f68ffddb76aae6c410abf3,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,11,1744.456581290145000000,1.744456581290145000,3.6517,1.6148,1.2048,6.1444,0.5943152921532110449919608862,54.54545454545454545454545455,2.968009142159818082356594940,68.42922100128000000,101744.456581290145000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
